voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.905844487840761,0.30523962808096333,4.180410421061443,3.0037046877331393,1.1767057333283035,21.300000000000004,0.013676216015280034,270.7065866429719,1.3461667170549063,0.27340022246761364,32.22636912136976,29.33273146300795,5.990392215014364,1.4586629832171398,3.1248628965646086,69.3,0.01692650632139098,0.03246277699209824,0.10905825423428034,B0007,188,1.4529039412935234,70.87336298992798
3.907968747026264,0.30296359707941944,4.180553294165015,3.012026941804566,1.1685263523604488,21.700000000000003,0.013553083405858415,271.2443979987905,1.346552253070314,0.27298796152840715,32.37543905635247,29.349582658529034,6.126132544583161,1.468700439875393,3.124543540362029,69.4,0.016780180217414124,0.032699672354417106,0.12083197535599435,B0007,189,1.4432689710529099,70.40336444160536
3.907987954319315,0.3030841082461112,4.181202027259805,3.0142168849680298,1.1669851422917752,21.7,0.013560351558983667,271.2454764786625,1.346552253070314,0.27298796152840715,32.4093296388715,29.334331668148845,6.152074163911877,1.4738444023048245,3.1245849262124157,69.4,0.016790967732862604,0.03335004262391091,0.13368471517249517,B0007,190,1.436532267440778,70.07474475320869
3.9081995587651495,0.30283908217296035,4.180590766943657,3.0113130688954683,1.1692776980481883,21.700000000000003,0.013528802275588692,271.65116012898335,1.3469363397906886,0.2725766457240195,32.45303684891689,29.356510924951404,5.944697667933077,1.4809834823492158,3.1229605375635674,69.5,0.01680513789396192,0.03356314038907358,0.13569117013943413,B0007,191,1.4275747670190027,69.63779351312208
3.906358792659051,0.30486258577865627,4.1825179212957835,3.0038640761211073,1.1786538451746762,22.0,0.013616365482615123,271.5236532463755,1.3469363397906886,0.2725766457240195,32.44947232713009,29.376610396168875,6.176732103879182,1.470640248336845,3.1216951809177584,69.5,0.016843831678379446,0.03311044522234399,0.14221086962325305,B0007,192,1.4303309641668551,69.77224215448075
3.9032997129332823,0.308254767514097,4.180346125109099,2.992193462933049,1.18815266217605,21.7,0.013751320006068345,271.70136973542407,1.3460411207521306,0.2735338957440908,32.359300931456445,29.382432515513933,5.878924120410662,1.4859371063936526,3.1237585737112195,69.60000000000001,0.01706922693461896,0.034095429159196396,0.1241299022829172,B0007,193,1.4201941515161334,69.27776348859189
3.9047485601058156,0.30618475574911463,4.181122883477841,2.99807016793945,1.1830527155383912,21.800000000000004,0.013658468309030603,271.80232316671,1.3460411207521306,0.2735338957440908,32.50940020964899,29.40613732011005,6.090980173444656,1.4788285367172331,3.124664866853353,69.60000000000001,0.016909326399843543,0.03278784402978567,0.12090496543352412,B0007,194,1.412365112038432,68.89585912382596
3.905660555321088,0.30530310781773246,4.1798408728004866,3.003730678883842,1.1761101939166445,22.1,0.013598301335929859,272.25598224923675,1.3464252904109062,0.27312329551819875,32.397709133324305,29.436449426303746,5.991836956591904,1.4605616488728792,3.1235330944415316,69.7,0.016858377126759354,0.03383733388216003,0.11957537023800302,B0007,195,1.401799221285391,68.38044981879956
3.9041835061766474,0.3068984771505063,4.181692329525658,2.9982705291499956,1.1834218003756627,21.6,0.013670221778977294,272.1533554217011,1.3464252904109062,0.27312329551819875,32.370798833722844,29.432790901380624,6.096980768691626,1.4868850541842284,3.122547247678289,69.7,0.016879844049890652,0.03271950776572276,0.10740223690751043,B0007,196,1.4003297698891286,68.30876926288433
3.9035361179156864,0.30765075255210095,4.18082186544673,2.994449868413136,1.1863719970335942,21.6,0.01368451643887883,272.4984110556135,1.3468080221922352,0.27271363223116496,32.321270599520794,29.443589861237708,5.942981854946218,1.4688933106132265,3.120373704752239,69.8,0.016996733481856756,0.033535923222371644,0.14696902503900752,B0007,197,1.3961718467378073,68.10594374330768
3.9071389822059865,0.3038683664740447,4.182432417271391,3.0104713866863775,1.1719610305850137,21.900000000000002,0.013514856627518189,272.7495146583012,1.3468080221922352,0.27271363223116496,32.42807675656661,29.453925793099835,6.024754373774893,1.482451495035084,3.122804684767205,69.8,0.016748727572677063,0.03401117166052151,0.11956691633354496,B0007,198,1.3972813514366387,68.16006592373847
3.9032357184065805,0.307957570537615,4.182057585698923,2.9946996595802418,1.1873579261186809,21.9,0.013679912414085997,272.8678696018533,1.3459165658096588,0.2736663968431788,32.75322934288831,29.483832404135065,6.412204482266638,1.4656892055883008,3.1242382237441038,69.9,0.016927244820995613,0.03296873070049805,0.13678757161058822,B0007,199,1.3856558327181072,67.59296744966377
3.908654400976988,0.3024250513906711,4.179422825991832,3.010236090118177,1.1691867358736552,22.0,0.01343297129758556,273.2463255649905,1.3459165658096588,0.2736663968431788,32.52356826364639,29.50925729211517,6.210243863415172,1.489169731791139,3.1279479820080627,69.9,0.016726436162196583,0.03255730357331123,0.11690199432510262,B0007,200,1.3823245622643097,67.43046645191755
3.9056258698465625,0.30564392928409956,4.1816693560706195,2.9979878432637683,1.1836815128068512,18.700000000000003,0.015806410730123843,234.3693219931016,1.3462302832220197,0.27334848275433055,29.50307064810932,26.51095576475657,6.162948600295824,1.4644458932070108,3.1244344985434185,60.0,0.019664666783457494,0.03460436508419453,0.15056751582743555,B0008,1,1.9872132780787655,100.36430697367503
3.905215868245034,0.30587211898879463,4.180754519370771,3.003858230201024,1.1768962891697465,18.800000000000004,0.01582447024236432,234.344254024414,1.3462302832220197,0.27334848275433055,29.594538091598213,26.519868836348145,6.255360327600901,1.4899392824218842,3.1241855458069225,60.0,0.019611278030814226,0.03404673328684759,0.13764161867421282,B0008,2,1.977757916392888,99.88676345418627
3.906731346204665,0.30446752283068806,4.181713876718621,3.007464313617089,1.1742495631015317,18.8,0.015720832390740833,234.82604158232914,1.346675212553017,0.2728724846533365,29.595232703922214,26.536647955499014,6.153801349917856,1.4867092929194312,3.1231978260523827,60.1,0.019447263836924248,0.035971754388212505,0.1308114673005666,B0008,3,1.975811733136221,99.78847137051622
3.906860024580847,0.3044151256230652,4.183428422546616,3.0096676265783797,1.173760795968236,18.800000000000004,0.015725537144374618,234.83331867731079,1.346675212553017,0.2728724846533365,29.579429673033886,26.57395181170317,5.999165870191256,1.4958789450848313,3.1233281920309532,60.1,0.019530129716609525,0.03467242623104015,0.12002126598448462,B0008,4,1.9767084577211649,99.83376049096793
3.907702726153571,0.30338799845833353,4.183488535428254,3.0108261504511415,1.1726623849771127,18.8,0.01564449467948774,235.27498330247886,1.347118211257312,0.2723977468223713,29.57326468701724,26.588831633574486,6.249236834995667,1.4747201150297882,3.1218441316652394,60.2,0.019404807154932868,0.03316737974959168,0.11889912822270296,B0008,5,1.9766866005930912,99.83265659561067
3.901465907836739,0.30986472030961487,4.180941500825689,2.988276148521349,1.1926653523043402,18.5,0.015976701425122034,234.9000043601593,1.347118211257312,0.2723977468223713,29.67253898168,26.561987033846556,5.84152856452026,1.485975743925378,3.1175892450305245,60.2,0.01978812875215398,0.03486186214318313,0.1224186702090434,B0008,6,1.979476357380667,99.973553403064
3.909840121312684,0.30130872997411734,4.181110962656092,3.023789647645647,1.1573213150104449,18.700000000000003,0.015510260383809796,235.79429494965186,1.3460850374518933,0.2735030297466585,29.657811598521945,26.609918672132856,6.20166637031652,1.4725258892521174,3.128015229460216,60.300000000000004,0.019127500122620288,0.03453835995586155,0.13011922561699157,B0008,7,1.9745073180173869,99.72259181905994
3.9031758748668586,0.308228058277847,4.180098612402782,2.9906174140930952,1.1894811983096867,18.799999999999997,0.01586477567471637,235.393369634966,1.3460850374518933,0.2735030297466585,29.492024832752296,26.65883087563911,5.859083176633202,1.4641524901369964,3.1234631568561215,60.300000000000004,0.019698661884907317,0.03524369490206885,0.1211755086076187,B0008,8,1.9752342931792577,99.75930773632614
3.902870753036542,0.30820924861126325,4.180806957554141,2.9962919901302247,1.1845149674239166,19.0,0.015836066498538526,235.76499373001388,1.3465281483448412,0.2730292440240092,29.63926650224359,26.621671989294722,6.037867777248511,1.4686973552946938,3.1211908118681495,60.400000000000006,0.019555506517850336,0.03465714086716677,0.15346772247816445,B0008,9,1.9775038721230773,99.87393293550896
3.904003490387853,0.30726611935972975,4.1805470707460834,2.9952195687840635,1.18532750196202,19.0,0.015787814805623416,235.83360238415779,1.3465281483448412,0.2730292440240092,29.76392120500508,26.656810596728963,6.226876340038551,1.4390466060733633,3.1220055182547997,60.400000000000006,0.019565174645346368,0.03433359211100643,0.1406220423801806,B0008,10,1.9752410416890758,99.75964857015535
3.902271535064235,0.3089570794457281,4.18032350197731,2.988406763070228,1.1919167389070822,19.0,0.01584940116828932,236.1195027828,1.3469693461482324,0.27255670596525344,29.957297009406936,26.65724552466772,6.230316574748251,1.464357334992803,3.1187917190291503,60.5,0.019607129185352633,0.0361619225603776,0.1309477654337692,B0008,11,1.973848535712585,99.68931998548409
3.904557916499009,0.30663686811006724,4.179012173612567,2.9961823342607357,1.1828298393518315,18.8,0.0157305082813941,236.25761807592392,1.3469693461482324,0.27255670596525344,29.65045594061488,26.679092898101334,5.967933927057814,1.4762796093939712,3.1203523328197793,60.5,0.019495348922300416,0.034558314067580836,0.1542952999437569,B0008,12,1.978277106800529,99.9129851919459
3.9041502681298916,0.3068252398373705,4.178946444328754,2.9977159209969786,1.1812305233317755,18.900000000000002,0.015714425677939015,236.62327257321485,1.3459411805460204,0.27365601363166137,30.23448037317684,26.697686644273354,6.471493264816576,1.4827097410070718,3.124741163176239,60.6,0.019431389494995135,0.03445773019923476,0.1428259951596004,B0008,13,1.9639419273754353,99.1889862310826
3.9098183507255513,0.3013818248786845,4.1797555383242075,3.0197532148277633,1.1600023234964443,18.800000000000004,0.0154374545972658,236.96599845138334,1.3459411805460204,0.27365601363166137,29.589948006488022,26.714442258738494,5.870707437705306,1.4778016856463254,3.128655549753179,60.6,0.01914195253294457,0.03438093307709126,0.14857116705620008,B0008,14,1.972841102474034,99.6384395188906
3.9041749245872914,0.3070986606584187,4.181200238709899,2.9974974835834836,1.1837027551264159,19.1,0.0157047019818252,237.0152414591717,1.346382487214866,0.2731844201172356,29.696991063446113,26.717886802858157,6.00743314919826,1.4714911410625733,3.122798805112198,60.7,0.019388536203377944,0.034391978456211086,0.13888997788499077,B0008,15,1.9645377195764349,99.21907674628459
3.900716286714337,0.31054377739506656,4.180058439733789,2.9834678881944385,1.1965905515393502,19.1,0.01588138056665346,236.8057359336481,1.346382487214866,0.2731844201172356,29.690436653089797,26.74087559681562,5.841747986700529,1.4935455470828047,3.1204392836808896,60.7,0.01959390766526832,0.03428930868055276,0.13445946659841929,B0008,16,1.9580355377307845,98.890683723777
3.9066219373259883,0.30462411163142844,4.180707630550185,3.008050800740902,1.1726568298092834,19.200000000000003,0.015553457620432082,237.55403208376237,1.3468218980951323,0.2727140618475838,29.95472703519618,26.740032058115464,6.304187991399171,1.4676193689394295,3.122484595980925,60.800000000000004,0.019223295827710995,0.034686353975718474,0.12880123894500928,B0008,17,1.9583543155728305,98.90678361478942
3.9062657214536873,0.3047395106406875,4.1815900212854995,3.006906039361136,1.1746839819243635,19.0,0.01555737730271364,237.5322025186252,1.3468218980951323,0.2727140618475838,29.792847907888422,26.761251406330658,6.016490114040973,1.4732135596345317,3.122213113943381,60.800000000000004,0.019305695384296002,0.033667562236609744,0.16809753617677006,B0008,18,1.9512564399224086,98.5483050465863
3.9010306208278247,0.3103480620401241,4.179191861742428,2.984320361908552,1.194871499833876,19.0,0.015819264061681517,237.60477349953268,1.3472594240477467,0.2722449351230194,29.7066267563814,26.78223634741552,5.821643708349431,1.471862135028149,3.1166685789465265,60.900000000000006,0.019593541797639977,0.03428551751870411,0.12321400714973677,B0008,19,1.946741045330313,98.32025481466226
3.9059547572109863,0.30527831905793185,4.179547674610628,3.001868929299707,1.1776787453109212,19.1,0.0155580926261965,237.90423523422717,1.3472594240477467,0.2722449351230194,29.724083429820872,26.794619827064274,5.942218592664641,1.4996449195819896,3.1199921188366884,60.900000000000006,0.01931627675304614,0.03450277788334763,0.12221905435158237,B0008,20,1.9592104211122234,98.95002126829411
3.9024088978403597,0.30872854874977146,4.178038536996758,2.99177707260934,1.1862614643874183,19.0,0.01570544141310812,238.0787247274952,1.346238209226693,0.2733380367579219,29.70751315357418,26.832684266686197,6.001194173843377,1.5017896186600443,3.1221975927066867,61.0,0.019436466652413213,0.03324194588659534,0.13614322152335478,B0008,21,1.9524502590079396,98.60859893979493
3.9058254018544365,0.3052846192956026,4.182357915427339,3.003452124002702,1.1789057914246368,19.1,0.015530849919001876,238.28689193407888,1.346238209226693,0.2733380367579219,29.738741132698255,26.823127344365982,5.854973137409743,1.4551255830364256,3.124538783375107,61.0,0.019244231746524884,0.03428944925807855,0.12332192196962621,B0008,22,1.9566907787087768,98.82276660145337
3.90354012825447,0.30771384136015895,4.180204225563949,2.99307144506165,1.1871327805022989,19.2,0.01563018340533626,238.53809702520664,1.3466758470099105,0.27286983856031566,29.889126196311985,26.85782459544295,6.3246856870245445,1.4851451935532827,3.1209993772521343,61.1,0.01939498509354918,0.034815349622800605,0.1357917339289027,B0008,23,1.9435058537348782,98.15686129974132
3.9036571550024486,0.30755223872519105,4.181998343597957,2.9957276726765074,1.1862706709214499,19.1,0.015624484200900103,238.5450808401904,1.3466758470099105,0.27286983856031566,29.972493450250823,26.84564709055011,5.969444251243978,1.4827618840923074,3.121100077558389,61.1,0.01936637600387467,0.03518154275530362,0.12726988786254004,B0008,24,1.9385996067073967,97.90907104582813
3.906326419818992,0.30471663461299847,4.182636834170737,3.0061486786469915,1.1764881555237459,19.200000000000003,0.015454396548470582,239.09837025926333,1.347111616783331,0.27240285973030476,30.157555775923864,26.88491664267008,6.412525370252222,1.4894908780684362,3.1209166105180093,61.2,0.019223662671956597,0.03356721121453773,0.12990211998840528,B0008,25,1.9439937664955869,98.18150335836297
3.910826235381064,0.3001542219747705,4.1815382643212615,3.0230917209220687,1.1584465433991928,19.200000000000003,0.015225653199374004,239.37356948260881,1.347111616783331,0.27240285973030476,30.021263820981073,26.88681353203578,6.108094150508304,1.489520245768262,3.1240121163412207,61.2,0.018878945803348025,0.035517976043793455,0.14334630853118022,B0008,26,1.9391969056583207,97.93923765951115
3.909099527514852,0.3020147786913671,4.181895887731702,3.0168243612484225,1.1650715264832798,19.0,0.015292760906367176,239.65892333708672,1.3460952948188651,0.2734901172961448,30.247379885399905,26.893841473012266,6.531143134513947,1.4774222000518271,3.1274458444605586,61.300000000000004,0.01895765618283717,0.03408765429133718,0.14580280527738412,B0008,27,1.9412065455771592,98.04073462510905
3.903537131937838,0.3077971964569401,4.1821565743601,2.9926115969520577,1.1895449774080422,19.3,0.015585658823738417,239.3188004545301,1.3460952948188651,0.2734901172961448,29.959040495463253,26.9172082499603,6.352053074909435,1.4795621481776973,3.123662953510106,61.300000000000004,0.019288184912879824,0.03421727278890247,0.1321568558846891,B0008,28,1.9400006738746522,97.97983201387133
3.9026626745090374,0.30865770782541246,4.179927403959314,2.9903112061507473,1.1896161978085669,19.300000000000004,0.01560612432574396,239.65531538698178,1.3465311731813485,0.27302405971498206,29.77554721267873,26.94221081540027,5.731212731417145,1.480862155307992,3.12109886624384,61.400000000000006,0.01935113182701261,0.0343054868542304,0.15727941576814328,B0008,29,1.9311424609841064,97.53244752444982
3.902806891034614,0.30862901065312837,4.179389342844979,2.993349303604736,1.1860400392402428,19.1,0.015604779652311445,239.66398686630635,1.3465311731813485,0.27302405971498206,30.237881350938967,26.95430565838695,6.143066265666633,1.4796268289248062,3.1212111855847495,61.400000000000006,0.019316613016942086,0.03435831165326068,0.12938138235508923,B0008,30,1.9396174589833504,97.96047772643183
3.9046051214942072,0.3065308112002307,4.181511960581734,2.9956975851663823,1.1858143754153514,19.200000000000003,0.015465187915439441,240.16493253378758,1.3469652002267858,0.2725592095025053,30.046743866764487,26.980126220552105,5.850127157723623,1.4664680674985273,3.1203782079920726,61.5,0.019243314386645033,0.0340482988758868,0.1357632689603293,B0008,31,1.9259658354932214,97.27100179258694
3.9019660528009394,0.30932724255652216,4.18011666746048,2.9879947734444046,1.1921218940160752,19.1,0.015613898676070825,240.00277012176565,1.3469652002267858,0.2725592095025053,29.83447269994503,26.981776806573958,5.8180038815645325,1.4502101654278652,3.118635686784147,61.5,0.01936235883829242,0.03466585077478549,0.1309676710404294,B0008,32,1.9248257953260084,97.21342400636405
3.903386258707896,0.3080266951673532,4.182952151443671,2.99264087409748,1.1903112773461912,19.200000000000003,0.015521250657810926,240.48038482380528,1.3459537247961202,0.2736406846189031,30.269297531538392,27.012672156878473,6.347588785035711,1.4825229147262315,3.1242073377511574,61.6,0.019247808786404887,0.036226792670094286,0.14366632790905334,B0008,33,1.9264582290907306,97.29587015609751
3.9042410437477457,0.30699739575934093,4.1807875472764255,2.9953381984549723,1.1854493488214533,19.200000000000003,0.015469699744500395,240.53302098961368,1.3459537247961202,0.2736406846189031,29.967072817721547,26.99715886640934,5.895956605884457,1.4908596973851174,3.1247908318357553,61.6,0.019194022654786536,0.03484294387737007,0.13814844325570788,B0008,34,1.9172727163767214,96.83195537256168
3.8983381717834336,0.3130567632373839,4.178746361366152,2.974843421832839,1.2039029395333136,19.1,0.01574935000703775,240.55972593676086,1.3463878572663381,0.2731767484555412,30.051206089589428,27.03422417199394,6.030061730331877,1.4862146000068301,3.1187701652556634,61.7,0.01947771062305153,0.035575269719896926,0.13152226606443207,B0008,35,1.915130514060327,96.72376333638016
3.9072150401350036,0.3041024516473997,4.180290351258179,3.0057211090161218,1.1745692422420575,19.4,0.015298684800751429,241.1067958769323,1.3463878572663381,0.2731767484555412,30.094942153218113,27.06057889983965,6.271121169542187,1.491532744303489,3.124851118444992,61.7,0.018969689630242165,0.03516939818777197,0.11473943820524064,B0008,36,1.9194259325396181,96.94070366361707
3.90284312264485,0.30831186849209913,4.178460254962659,2.9927703254914784,1.185689929471181,19.5,0.015483979182089744,241.22761505510104,1.3468201548911,0.27271400783708516,30.18207284871373,27.050119291059755,6.324577571004038,1.463814509436041,3.1198410903409837,61.800000000000004,0.019125308759237708,0.033842392291237665,0.14117898257677733,B0008,37,1.9126932775257512,96.60067058210865
3.9068259169367736,0.30447289638838104,4.179154872157609,3.0034596948570487,1.1756951773005602,19.2,0.015292880908180461,241.47344252854248,1.3468201548911,0.27271400783708516,29.91032058440838,27.07065190976186,5.877896469419024,1.4667323190664197,3.1225961965160853,61.800000000000004,0.019008336685477398,0.035061828350985695,0.13535019191421432,B0008,38,1.916365935619482,96.7861583646203
3.9072348652609676,0.3040202782807961,4.181131382389263,3.009032645879849,1.172098736509414,19.5,0.015244559332281771,241.88925695176667,1.3472506280126564,0.272252459240635,30.278306366365253,27.078004010070053,6.294698889107099,1.505291029669598,3.1208985124384245,61.900000000000006,0.018869605759410338,0.03443604468490001,0.1457994136108276,B0008,39,1.9090240857439513,96.41535786585614
3.9060822988278496,0.30498239915542746,4.180808164825195,3.002220379495641,1.178587785329554,19.2,0.015291549478609431,241.81815412062193,1.3472506280126564,0.272252459240635,30.103629586915034,27.116426032023515,6.026254790508421,1.487710196332996,3.1201098827494147,61.900000000000006,0.018974594105077517,0.03319178849025849,0.1207646031643338,B0008,40,1.8985836084639092,95.88806103353078
3.9055747804863197,0.305792255430853,4.181101835817223,3.0033239142689436,1.1777779215482798,19.300000000000004,0.015309721014684136,242.17711705812332,1.3462458802813542,0.2733279274698747,30.5057054727893,27.114638624915088,6.40036543004695,1.4591352913217246,3.1243726573350745,62.0,0.018949812467835173,0.03531010501113204,0.15650062975649068,B0008,41,1.896726251055922,95.79425510383444
3.9041552337039267,0.30696821915667544,4.182077905807412,2.994914264658526,1.187163641148886,19.5,0.015368666379114005,242.08919040449055,1.3462458802813542,0.2733279274698747,30.074996332964727,27.13465392905424,5.95143244682183,1.4803921486463447,3.1233769429760128,62.0,0.019147800663691688,0.03498144303542129,0.14194563297595053,B0008,42,1.9029090221447567,96.1065162699372
3.9052538534239516,0.30599086616619015,4.179925712474506,3.0014098361129666,1.1785158763615393,19.4,0.015293966271726807,242.5479449814766,1.3466764616506541,0.27286727767111246,30.173547484092445,27.155520765456714,6.134355793547094,1.47744061270337,3.1221789187945896,62.1,0.018906189333954316,0.03542144699931467,0.12462433649262072,B0008,43,1.896403530843864,95.77795610322546
3.9043618159063773,0.30679724177555456,4.181058041840492,2.9966932059305607,1.1843648359099315,19.400000000000002,0.015333296245043664,242.4924173869881,1.3466764616506541,0.27286727767111246,30.280837771926574,27.163202952318752,6.1126257042951195,1.4535371634839493,3.121554429057313,62.1,0.01907189751867844,0.03483412624543137,0.11986707353957449,B0008,44,1.8957035693793123,95.74260451410667
3.8997571301971856,0.31169634604738894,4.180517106999298,2.9769245590737827,1.2035925479255156,19.6,0.015554322026053311,242.59723521671856,1.3471052346294192,0.27240780829693223,30.286371632821123,27.187365441583843,5.980089996526321,1.4622498336747622,3.11649650515959,62.2,0.019273806642689347,0.03694775842440755,0.12618459222991918,B0008,45,1.8890493466212337,95.40653265763807
3.907323963924494,0.303785266471578,4.183190624468834,3.011408512626261,1.1717821118425729,19.4,0.015159429104994005,243.06655299564125,1.3471052346294192,0.27240780829693223,30.09162801609188,27.1934502615094,5.820174192580044,1.475926004579206,3.121623057450169,62.2,0.018838940704864506,0.0339845540652032,0.1198239596924554,B0008,46,1.8988723390886024,95.90264338831325
3.9047362963937746,0.3062501217309388,4.179440624697106,2.9996177159801602,1.1798229087169458,19.5,0.015259603345291847,243.29684619509507,1.3461052235941615,0.2734776190009479,30.142334772773868,27.230348043608274,6.05594836838095,1.489386356947897,3.12438368150479,62.300000000000004,0.018856156750706368,0.035216560785325805,0.1258019372277852,B0008,47,1.8927191070667135,95.59187409427847
3.906609283044983,0.30450238449401285,4.180323591195198,3.0062655383951578,1.1740580528000404,19.3,0.015169297311612222,243.41324882926716,1.3461052235941615,0.2734776190009479,30.101425720246684,27.209036683364864,5.81058409731212,1.4456529374628397,3.125672850232577,62.300000000000004,0.018794182632513867,0.03275927127077722,0.15862800943246236,B0008,48,1.8878299049461544,95.34494469425022
3.9115118947423246,0.29956684007940965,4.181056933173424,3.0245421913370625,1.1565147418363613,19.5,0.014902051444290325,244.10929330640639,1.3465341017329073,0.27301904149250655,30.211538329478596,27.23406739127309,6.182578212534793,1.4790053559705614,3.127089889620398,62.400000000000006,0.018508299953592634,0.033961272389359545,0.10897127200862212,B0008,49,1.8809449173963149,94.99721805031893
3.901172771432529,0.3101503180734765,4.179546462918072,2.9841390261322784,1.1954074367857936,19.4,0.01542866510249637,243.46529897886523,1.3465341017329073,0.27301904149250655,30.13303225143703,27.24550100561506,5.966513648069753,1.4790936643639319,3.1200408294357906,62.400000000000006,0.019097863158530796,0.03461422557117898,0.1256178010325697,B0008,50,1.8688759096783853,94.38767220597906
3.9099526763191603,0.30104190137214076,4.18290247937902,3.0184732977414863,1.164429181637534,19.6,0.014950573897646502,244.4030970394611,1.3469611873828247,0.27256163297858144,30.151164435837682,27.2842750019476,5.759922282889605,1.4765974075966584,3.124057549325436,62.5,0.01858981387015119,0.034753261555345756,0.127842712857471,B0008,51,1.8699401370496243,94.44142106311234
3.9097023127378416,0.3011565321392665,4.180181849388119,3.0201313884082475,1.1600504609798716,19.5,0.014956399958961326,244.3874747340166,1.3469611873828247,0.27256163297858144,30.214636345782797,27.2788093974381,5.8343134245146295,1.4748841344750871,3.12387854969939,62.5,0.01852060945006824,0.03401449568041696,0.13286399712024088,B0008,52,1.8664967002615036,94.26751011421736
3.9061819837907565,0.30503152270169354,4.181573074205738,3.006293929645337,1.1752791445604007,19.5,0.015124712636983841,244.5584427972501,1.3459658689157503,0.27362584485764513,30.20781671626081,27.284375749853492,5.984659155376878,1.4825093323904301,3.126033459598776,62.6,0.01870229823188292,0.03349113361553336,0.11231549301927049,B0008,53,1.8720397741162305,94.54746333920356
3.906474656323577,0.3048092053692453,4.180670073740602,3.0028495721236594,1.1778205016169427,19.700000000000003,0.015117248156664672,244.57686588269348,1.3459658689157503,0.27362584485764513,30.231903525961126,27.324368156083736,5.599423247144021,1.4563874852222365,3.126258205314029,62.6,0.018789173029532105,0.03439886042922175,0.14739131393238555,B0008,54,1.8649172340162645,94.18773909173053
3.9045319518617636,0.3067885174872952,4.180403201204546,2.9949915161017557,1.1854116851027898,19.6,0.015189329436813344,244.84583684105343,1.34639305671031,0.27316932135096117,30.59503427599883,27.344105529622077,6.43278469430334,1.4889809599042183,3.1230037478472332,62.7,0.01890608748170322,0.03452024758185784,0.13661326224059245,B0008,55,1.8639381308011778,94.13828943440292
3.900507307017212,0.31089024059907955,4.179410204074877,2.9844375680078388,1.194972636067038,19.299999999999997,0.015387810346063353,244.59379776504053,1.34639305671031,0.27316932135096117,30.195891662148064,27.32797113171939,5.732493805604424,1.4696658101483386,3.1202107361026363,62.7,0.019016701384225815,0.03501460906408482,0.1363499763970615,B0008,56,1.8560257372097346,93.73867359645125
3.902621945653133,0.308665147805394,4.181150691914268,2.9906729361854545,1.1904777557288133,19.9,0.01525833412835165,245.11656734308536,1.3468184677104205,0.2727139555729011,30.447370960583314,27.327494937521262,6.114826707198837,1.4729662805295285,3.119733454849414,62.800000000000004,0.018880810470745607,0.03487390853347313,0.13271079266398297,B0008,57,1.853135640879138,93.59270913531
3.9023061366626877,0.3089727714536489,4.1793353841960785,2.989775878454364,1.1895595057417143,19.700000000000003,0.015269900276307305,245.09665546027549,1.3468184677104205,0.2727139555729011,30.287314529116713,27.36737756012306,5.789962057718601,1.4634923738742847,3.1194978790568704,62.800000000000004,0.018924505720418542,0.03439332902121202,0.11633493801963092,B0008,58,1.8555728831714646,93.71580218037701
3.908799886409847,0.3022695959638069,4.180710088915511,3.016474810553192,1.1642352783623187,19.6,0.014915796863716626,245.89463890555294,1.3472421117721631,0.27225974416626475,30.54935541440923,27.37215678732603,6.342502895848387,1.4666059637038655,3.122001698424355,62.900000000000006,0.018475821053148177,0.034117275466919984,0.1110815204409388,B0008,59,1.849715361321676,93.41996774351898
3.907285245795563,0.303697586036857,4.181995693030254,3.008968212389341,1.1730274806409131,19.700000000000003,0.01498773368104685,245.7996184309638,1.3472421117721631,0.27225974416626475,30.432714719420296,27.398336079904574,5.843629677826748,1.4820416096686675,3.1209723202055226,62.900000000000006,0.018586719528700137,0.03316746652894586,0.12970094622473563,B0008,60,1.8434179716794363,93.1019177615877
3.8996740170100024,0.3118673934462329,4.18029681165245,2.976272352604088,1.2040244590483624,19.7,0.015365963085705104,245.71168713541775,1.3462533084924384,0.2733181388685488,30.504972684166212,27.410161158529093,6.256542100232892,1.4770119613175283,3.1203096965411232,63.0,0.019084477032705962,0.03373171792237398,0.1267026358901806,B0008,61,1.84274550808341,93.06795495370757
3.902082781295459,0.3091397808534434,4.181057879500047,2.9887516847867075,1.1923061947133395,19.700000000000003,0.01523148200974796,245.86293302152916,1.3462533084924384,0.2733181388685488,30.49674370642593,27.43639725173645,6.2461998206134375,1.4935931109211875,3.1219351783566034,63.0,0.01892549515418004,0.03510182801629518,0.1582697043754511,B0008,62,1.8365909832432794,92.75712036582219
3.9041787510627297,0.30708802557423154,4.180869514826795,2.9936896283721954,1.1871798864545995,20.0,0.015109547413482709,246.38555235322042,1.346677057388548,0.27286479793560253,30.50118165053162,27.432056541223748,5.836040255174666,1.4647855275281143,3.1214613497486865,63.1,0.018756181016445855,0.03456383791045181,0.1202679124765109,B0008,63,1.8289084119015253,92.36911171219825
3.903670278855697,0.3075972861686944,4.180692449115707,2.9905635195335156,1.1901289295821913,19.6,0.01513128258066024,246.3535645981,1.346677057388548,0.27286479793560253,30.50471416586794,27.45990513214633,5.983115678165202,1.4757666418400197,3.1210823377100194,63.1,0.018808454398312094,0.03267899756659941,0.12449395997728974,B0008,64,1.828993688077785,92.37341858978712
